514357,127.0.0.1,GET,http://127.0.0.1:8000/post,1573656986,a1d856,200
a1d856,127.0.0.1,GET,http://127.0.0.1:8000/post,1573656986,,500
67fa14,127.0.0.1,GET,http://127.0.0.1:8000/post,1573657081,,302
8a80b5,127.0.0.1,GET,http://127.0.0.1:8000/login,1573657081,,200
486b32,127.0.0.1,GET,http://127.0.0.1:8000/register,1573657085,,200
d0dda0,127.0.0.1,POST,http://127.0.0.1:8000/register,1573657098,,302
2080a9,127.0.0.1,GET,http://127.0.0.1:8000/login,1573657098,,200
72f219,127.0.0.1,POST,http://127.0.0.1:8000/login,1573657104,,302
7c175f,127.0.0.1,GET,http://127.0.0.1:8000/post,1573657104,,301
c51720,127.0.0.1,GET,http://127.0.0.1:8000/post/,1573657104,,200
9cf5cb,127.0.0.1,GET,http://127.0.0.1:8000/post/show/16,1573657107,,200
f669d2,127.0.0.1,POST,http://127.0.0.1:8000/post/show/16,1573657114,,200
38df4c,127.0.0.1,GET,http://127.0.0.1:8000/category/10,1573657118,,200
40df04,127.0.0.1,GET,http://127.0.0.1:8000/post/show/19,1573657205,,200
4d5d07,127.0.0.1,POST,http://127.0.0.1:8000/post/show/19,1573657214,,200
fd1aab,127.0.0.1,GET,http://127.0.0.1:8000/post,1573657388,,301
aeaeee,127.0.0.1,GET,http://127.0.0.1:8000/post/,1573657388,,200
d011bc,127.0.0.1,GET,http://127.0.0.1:8000/post/show/16,1573657390,c1035b,200
c1035b,127.0.0.1,GET,http://127.0.0.1:8000/post/show/16,1573657390,,500
f7fd11,127.0.0.1,GET,http://127.0.0.1:8000/post/show/19,1573657420,cad16a,200
cad16a,127.0.0.1,GET,http://127.0.0.1:8000/post/show/19,1573657420,,500
b68853,127.0.0.1,GET,http://127.0.0.1:8000/post/,1573657470,,200
00758f,127.0.0.1,GET,http://127.0.0.1:8000/post/show/16,1573657470,50143b,200
50143b,127.0.0.1,GET,http://127.0.0.1:8000/post/show/16,1573657470,,500
6585ef,127.0.0.1,GET,http://127.0.0.1:8000/post/,1573657480,,200
d101de,127.0.0.1,GET,http://127.0.0.1:8000/post/delete/16,1573657482,,302
720f89,127.0.0.1,GET,http://127.0.0.1:8000/post/,1573657482,,200
799106,127.0.0.1,GET,http://127.0.0.1:8000/post/delete/17,1573657484,,302
c4fb91,127.0.0.1,GET,http://127.0.0.1:8000/post/,1573657484,,200
fe867e,127.0.0.1,GET,http://127.0.0.1:8000/post/delete/18,1573657485,,302
61a134,127.0.0.1,GET,http://127.0.0.1:8000/post/,1573657485,,200
081b93,127.0.0.1,GET,http://127.0.0.1:8000/post/delete/19,1573657486,,302
bfd0d2,127.0.0.1,GET,http://127.0.0.1:8000/post/,1573657486,,200
460abb,127.0.0.1,GET,http://127.0.0.1:8000/custom/James%20Patterson,1573657489,,200
6972c1,127.0.0.1,GET,http://127.0.0.1:8000/post,1573657499,,301
826646,127.0.0.1,GET,http://127.0.0.1:8000/post/,1573657499,,200
d350ad,127.0.0.1,GET,http://127.0.0.1:8000/post,1573662507,,301
af7fc9,127.0.0.1,GET,http://127.0.0.1:8000/post/,1573662507,,200
becfa7,127.0.0.1,GET,http://127.0.0.1:8000/post/create,1573662509,,200
8720d4,127.0.0.1,GET,http://127.0.0.1:8000/post/create,1573662634,,200
6fedae,127.0.0.1,GET,http://127.0.0.1:8000/post/create,1573662648,,200
0ae309,127.0.0.1,GET,http://127.0.0.1:8000/post/create,1573662657,d5b567,200
d5b567,127.0.0.1,POST,http://127.0.0.1:8000/post/create,1573662657,,500
d9d531,127.0.0.1,GET,http://127.0.0.1:8000/post/create,1573662819,,200
6e8057,127.0.0.1,GET,http://127.0.0.1:8000/post/create,1573662958,,200
4905bf,127.0.0.1,POST,http://127.0.0.1:8000/post/create,1573662996,,302
188fee,127.0.0.1,GET,http://127.0.0.1:8000/post/,1573662996,,200
9d503e,127.0.0.1,GET,http://127.0.0.1:8000/post/show/20,1573663000,,200
1cc862,127.0.0.1,POST,http://127.0.0.1:8000/post/show/20,1573663010,,200
fd7f3c,127.0.0.1,GET,http://127.0.0.1:8000/post,1573663122,,301
9738aa,127.0.0.1,GET,http://127.0.0.1:8000/post/,1573663123,,200
f3826e,127.0.0.1,GET,http://127.0.0.1:8000/post/create,1573663125,,200
e95fca,127.0.0.1,POST,http://127.0.0.1:8000/post/create,1573663132,,302
67afdd,127.0.0.1,GET,http://127.0.0.1:8000/post/,1573663132,,200
fa6a5b,127.0.0.1,GET,http://127.0.0.1:8000/post/show/21,1573663137,92f18e,200
92f18e,127.0.0.1,GET,http://127.0.0.1:8000/post/show/21,1573663137,,500
b9a058,127.0.0.1,GET,http://127.0.0.1:8000/post/show/21,1573663153,,200
a37fa6,127.0.0.1,GET,http://127.0.0.1:8000/post,1573663186,,301
2ae2ea,127.0.0.1,GET,http://127.0.0.1:8000/post/,1573663186,,200
8653a8,127.0.0.1,GET,http://127.0.0.1:8000/post/create,1573663187,,200
367d2e,127.0.0.1,GET,http://127.0.0.1:8000/post/create,1573663347,,200
0b7960,127.0.0.1,GET,http://127.0.0.1:8000/post/create,1573663386,,200
a0289c,127.0.0.1,GET,http://127.0.0.1:8000/post/create,1573663390,,200
b9c514,127.0.0.1,GET,http://127.0.0.1:8000/post/create,1573663440,,200
c60d41,127.0.0.1,GET,http://127.0.0.1:8000/post/create,1573663464,,200
6c4604,127.0.0.1,GET,http://127.0.0.1:8000/post/create,1573663525,,200
0f40bd,127.0.0.1,GET,http://127.0.0.1:8000/post,1573663537,,301
31faa6,127.0.0.1,GET,http://127.0.0.1:8000/post/,1573663537,,200
a9edee,127.0.0.1,GET,http://127.0.0.1:8000/post/,1573663641,,200
781bfd,127.0.0.1,GET,http://127.0.0.1:8000/post/,1573663643,,200
168656,127.0.0.1,GET,http://127.0.0.1:8000/custom/James%20Patterson,1573663646,,200
95966e,127.0.0.1,GET,http://127.0.0.1:8000/logout,1573663648,,302
96ea2f,127.0.0.1,GET,http://127.0.0.1:8000/,1573663648,,302
f67965,127.0.0.1,GET,http://127.0.0.1:8000/login,1573663648,,200
e6aab1,127.0.0.1,POST,http://127.0.0.1:8000/login,1573663655,,302
9c4cb7,127.0.0.1,GET,http://127.0.0.1:8000/,1573663655,,200
286dea,127.0.0.1,GET,http://127.0.0.1:8000/,1573663704,,200
c9cd53,127.0.0.1,GET,http://127.0.0.1:8000/post,1573663706,,301
7e535b,127.0.0.1,GET,http://127.0.0.1:8000/post/,1573663706,,200
86eeb0,127.0.0.1,GET,http://127.0.0.1:8000/post/create,1573664508,,200
37bea1,127.0.0.1,GET,http://127.0.0.1:8000/post/create,1573664614,,200
543322,127.0.0.1,GET,http://127.0.0.1:8000/post/create,1573664628,,200
39ff55,127.0.0.1,GET,http://127.0.0.1:8000/post,1573664652,,301
28850a,127.0.0.1,GET,http://127.0.0.1:8000/post/,1573664652,,200
d38f44,127.0.0.1,GET,http://127.0.0.1:8000/post/show/20,1573664654,,200
3258ba,127.0.0.1,GET,http://127.0.0.1:8000/logout,1573664656,,302
6fdaa8,127.0.0.1,GET,http://127.0.0.1:8000/,1573664657,,302
df8404,127.0.0.1,GET,http://127.0.0.1:8000/login,1573664657,,200
1f3440,127.0.0.1,GET,http://127.0.0.1:8000/register,1573664659,,200
5b0828,127.0.0.1,GET,http://127.0.0.1:8000/login,1573664662,,200
bf84cb,127.0.0.1,POST,http://127.0.0.1:8000/login,1573664667,,302
a5dbd6,127.0.0.1,GET,http://127.0.0.1:8000/,1573664667,,200
15febd,127.0.0.1,GET,http://127.0.0.1:8000/post,1573664669,,301
e8a547,127.0.0.1,GET,http://127.0.0.1:8000/post/,1573664670,,200
844cf8,127.0.0.1,GET,http://127.0.0.1:8000/custom/James%20Patterson,1573664776,,200
60ccb0,127.0.0.1,GET,http://127.0.0.1:8000/post,1573664778,,301
8b3d07,127.0.0.1,GET,http://127.0.0.1:8000/post/,1573664778,,200
6d2a03,127.0.0.1,GET,http://127.0.0.1:8000/,1573664780,,200
7c839a,127.0.0.1,GET,http://127.0.0.1:8000/post,1573664782,,301
2ff70b,127.0.0.1,GET,http://127.0.0.1:8000/post/,1573664782,,200
1929f6,127.0.0.1,GET,http://127.0.0.1:8000/post,1573664787,,301
bde2ea,127.0.0.1,GET,http://127.0.0.1:8000/post/,1573664787,,200
b32941,127.0.0.1,GET,http://127.0.0.1:8000/post/show/21,1573664790,,200
3bd133,127.0.0.1,GET,http://127.0.0.1:8000/post/show/21,1573664926,,200
7c218a,127.0.0.1,GET,http://127.0.0.1:8000/post/show/21,1573664971,,200
859d31,127.0.0.1,GET,http://127.0.0.1:8000/post/show/21,1573664991,,200
da7d16,127.0.0.1,GET,http://127.0.0.1:8000/post/show/21,1573665030,,200
c0200c,127.0.0.1,GET,http://127.0.0.1:8000/post/show/21,1573665060,,200
5b8c81,127.0.0.1,GET,http://127.0.0.1:8000/post/show/21,1573665098,,200
fb6f5b,127.0.0.1,GET,http://127.0.0.1:8000/post/show/21,1573665159,,200
9042f6,127.0.0.1,POST,http://127.0.0.1:8000/post/show/21,1573665165,,200
c783d0,127.0.0.1,GET,http://127.0.0.1:8000/category/10,1573665708,,200
7fb117,127.0.0.1,GET,http://127.0.0.1:8000/category/10,1573665949,,200
2bc292,127.0.0.1,GET,http://127.0.0.1:8000/post/show/21,1573665951,,200
7325a2,127.0.0.1,GET,http://127.0.0.1:8000/category/create,1573666086,d54b60,200
d54b60,127.0.0.1,GET,http://127.0.0.1:8000/category/create,1573666086,,500
c45e89,127.0.0.1,GET,http://127.0.0.1:8000/post,1573666137,,301
6d887a,127.0.0.1,GET,http://127.0.0.1:8000/post/,1573666137,,200
549bc5,127.0.0.1,GET,http://127.0.0.1:8000/post/create,1573666138,,200
3e248a,127.0.0.1,POST,http://127.0.0.1:8000/post/create,1573666151,,302
d246b1,127.0.0.1,GET,http://127.0.0.1:8000/post/,1573666151,,200
ab670c,127.0.0.1,GET,http://127.0.0.1:8000/post/show/22,1573666153,,200
8fb805,127.0.0.1,GET,http://127.0.0.1:8000/post/show/22,1573666271,4f330f,200
4f330f,127.0.0.1,GET,http://127.0.0.1:8000/post/show/22,1573666271,,500
f403d4,127.0.0.1,GET,http://127.0.0.1:8000/post/show/22,1573666281,2b8bb4,200
2b8bb4,127.0.0.1,GET,http://127.0.0.1:8000/post/show/22,1573666281,,500
1399fd,127.0.0.1,GET,http://127.0.0.1:8000/post/show/22,1573666307,8d30bf,200
8d30bf,127.0.0.1,GET,http://127.0.0.1:8000/post/show/22,1573666307,,500
8a6466,127.0.0.1,GET,http://127.0.0.1:8000/post/show/22,1573666332,,200
b04bff,127.0.0.1,GET,http://127.0.0.1:8000/post,1573666335,,301
9dd8b2,127.0.0.1,GET,http://127.0.0.1:8000/post/,1573666335,,200
71a952,127.0.0.1,GET,http://127.0.0.1:8000/post/show/22,1573666338,,200
9770be,127.0.0.1,GET,http://127.0.0.1:8000/post,1573666340,,301
55d644,127.0.0.1,GET,http://127.0.0.1:8000/post/,1573666340,,200
938e8b,127.0.0.1,GET,http://127.0.0.1:8000/post/show/22,1573666341,,200
1dbd3d,127.0.0.1,GET,http://127.0.0.1:8000/post/show/22,1573666616,,200
134455,127.0.0.1,GET,http://127.0.0.1:8000/post,1573666617,,301
3d117d,127.0.0.1,GET,http://127.0.0.1:8000/post/,1573666617,e3ae9c,200
